route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,shape_id
1,1_0_20260518T085501_61325c70,UNDEFINED_2026-05-18,1_0_20260518T085501_61325c70,MIRAFLORES,0,ro-10d2bd23
1,1_0_20260518T104558_70cdae27,UNDEFINED_2026-05-18,1_0_20260518T104558_70cdae27,MIRAFLORES,0,ro-10d2bd23
1,1_0_20260518T114926_996d9eac,UNDEFINED_2026-05-18,1_0_20260518T114926_996d9eac,MIRAFLORES,0,ro-10d2bd23
1,1_0_20260518T121936_88bd1c0b,UNDEFINED_2026-05-18,1_0_20260518T121936_88bd1c0b,MIRAFLORES,0,ro-10d2bd23
1,1_0_20260518T123029_da97ce77,UNDEFINED_2026-05-18,1_0_20260518T123029_da97ce77,MIRAFLORES,0,ro-10d2bd23
1,1_0_20260518T163912_a5e80de8,UNDEFINED_2026-05-18,1_0_20260518T163912_a5e80de8,MIRAFLORES,0,ro-10d2bd23
1,1_0_20260518T173417_02f9aeb8,UNDEFINED_2026-05-18,1_0_20260518T173417_02f9aeb8,MIRAFLORES,0,ro-10d2bd23
1,1_1_20260518T081757_8d55109d,UNDEFINED_2026-05-18,1_1_20260518T081757_8d55109d,FERIAL,1,ro-75d1111b
1,1_1_20260518T110912_661000fd,UNDEFINED_2026-05-18,1_1_20260518T110912_661000fd,FERIAL,1,ro-75d1111b
1,1_1_20260518T111204_450e7f67,UNDEFINED_2026-05-18,1_1_20260518T111204_450e7f67,FERIAL,1,ro-75d1111b
1,1_1_20260518T114955_0ec49f7a,UNDEFINED_2026-05-18,1_1_20260518T114955_0ec49f7a,FERIAL,1,ro-75d1111b
1,1_1_20260518T123725_97790ecd,UNDEFINED_2026-05-18,1_1_20260518T123725_97790ecd,FERIAL,1,ro-75d1111b
1,1_1_20260518T173739_2afff766,UNDEFINED_2026-05-18,1_1_20260518T173739_2afff766,FERIAL,1,ro-75d1111b
2,2_3_20260518T123114_da3f1ba2,UNDEFINED_2026-05-18,2_3_20260518T123114_da3f1ba2,CIRCULAR VERDE,0,ro-47d7f5da
2,2_3_20260518T172004_998675a1,UNDEFINED_2026-05-18,2_3_20260518T172004_998675a1,CIRCULAR VERDE,0,ro-47d7f5da
4,4_0_20260518T040015_c517d1de,UNDEFINED_2026-05-18,4_0_20260518T040015_c517d1de,LORANCA,0,ro-bf0777c2
4,4_0_20260518T051930_a1c71ac8,UNDEFINED_2026-05-18,4_0_20260518T051930_a1c71ac8,LORANCA,0,ro-bf0777c2
4,4_0_20260518T114445_443a3646,UNDEFINED_2026-05-18,4_0_20260518T114445_443a3646,LORANCA,0,ro-bf0777c2
4,4_0_20260518T120849_537157c7,UNDEFINED_2026-05-18,4_0_20260518T120849_537157c7,LORANCA,0,ro-bf0777c2
4,4_1_20260518T043113_70ba6c3f,UNDEFINED_2026-05-18,4_1_20260518T043113_70ba6c3f,LA FUENTE,1,ro-82768de2
4,4_1_20260518T114841_66355a34,UNDEFINED_2026-05-18,4_1_20260518T114841_66355a34,LA FUENTE,1,ro-82768de2
4,4_1_20260518T122438_006548e8,UNDEFINED_2026-05-18,4_1_20260518T122438_006548e8,LA FUENTE,1,ro-82768de2
6,6_1_20260518T132745_1873a0c9,UNDEFINED_2026-05-18,6_1_20260518T132745_1873a0c9,RENFE CENTRAL,1,ro-9caff0cc
6,6_1_20260518T133622_d6f16393,UNDEFINED_2026-05-18,6_1_20260518T133622_d6f16393,RENFE CENTRAL,1,ro-9caff0cc
13,L13_1_05:45_LI,Laborable Invierno,L13_1_05:45_LI,DIRECTO TREN,0,ro-d9588842
13,L13_1_05:45_LxI,Laborable Invierno miercoles,L13_1_05:45_LxI,DIRECTO TREN,0,ro-d9588842
13,L13_1_05:55_LI,Laborable Invierno,L13_1_05:55_LI,DIRECTO TREN,0,ro-d9588842
13,L13_1_05:55_LxI,Laborable Invierno miercoles,L13_1_05:55_LxI,DIRECTO TREN,0,ro-d9588842
13,L13_1_06:05_LI,Laborable Invierno,L13_1_06:05_LI,DIRECTO TREN,0,ro-d9588842
13,L13_1_06:05_LxI,Laborable Invierno miercoles,L13_1_06:05_LxI,DIRECTO TREN,0,ro-d9588842
13,L13_1_06:15_LI,Laborable Invierno,L13_1_06:15_LI,DIRECTO TREN,0,ro-d9588842
13,L13_1_06:15_LxI,Laborable Invierno miercoles,L13_1_06:15_LxI,DIRECTO TREN,0,ro-d9588842
13,L13_1_06:25_LI,Laborable Invierno,L13_1_06:25_LI,DIRECTO TREN,0,ro-d9588842
13,L13_1_06:25_LxI,Laborable Invierno miercoles,L13_1_06:25_LxI,DIRECTO TREN,0,ro-d9588842
13,L13_1_06:35_LI,Laborable Invierno,L13_1_06:35_LI,DIRECTO TREN,0,ro-d9588842
13,L13_1_06:35_LxI,Laborable Invierno miercoles,L13_1_06:35_LxI,DIRECTO TREN,0,ro-d9588842
13,L13_1_06:45_LI,Laborable Invierno,L13_1_06:45_LI,DIRECTO TREN,0,ro-d9588842
13,L13_1_06:45_LxI,Laborable Invierno miercoles,L13_1_06:45_LxI,DIRECTO TREN,0,ro-d9588842
13,L13_1_06:55_LI,Laborable Invierno,L13_1_06:55_LI,DIRECTO TREN,0,ro-d9588842
13,L13_1_06:55_LxI,Laborable Invierno miercoles,L13_1_06:55_LxI,DIRECTO TREN,0,ro-d9588842
13,L13_1_07:05_LI,Laborable Invierno,L13_1_07:05_LI,DIRECTO TREN,0,ro-d9588842
13,L13_1_07:05_LxI,Laborable Invierno miercoles,L13_1_07:05_LxI,DIRECTO TREN,0,ro-d9588842
13,L13_1_07:15_LI,Laborable Invierno,L13_1_07:15_LI,DIRECTO TREN,0,ro-d9588842
13,L13_1_07:15_LxI,Laborable Invierno miercoles,L13_1_07:15_LxI,DIRECTO TREN,0,ro-d9588842
13,L13_1_07:25_LI,Laborable Invierno,L13_1_07:25_LI,DIRECTO TREN,0,ro-d9588842
13,L13_1_07:25_LxI,Laborable Invierno miercoles,L13_1_07:25_LxI,DIRECTO TREN,0,ro-d9588842
13,L13_1_07:35_LI,Laborable Invierno,L13_1_07:35_LI,DIRECTO TREN,0,ro-d9588842
13,L13_1_07:35_LxI,Laborable Invierno miercoles,L13_1_07:35_LxI,DIRECTO TREN,0,ro-d9588842
13,L13_1_07:45_LI,Laborable Invierno,L13_1_07:45_LI,DIRECTO TREN,0,ro-d9588842
13,L13_1_07:45_LxI,Laborable Invierno miercoles,L13_1_07:45_LxI,DIRECTO TREN,0,ro-d9588842
13,L13_1_07:55_LI,Laborable Invierno,L13_1_07:55_LI,DIRECTO TREN,0,ro-d9588842
13,L13_1_07:55_LxI,Laborable Invierno miercoles,L13_1_07:55_LxI,DIRECTO TREN,0,ro-d9588842
1,L1_1_05:55_LI,Laborable Invierno,L1_1_05:55_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_05:55_LxI,Laborable Invierno miercoles,L1_1_05:55_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_06:11_LI,Laborable Invierno,L1_1_06:11_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_06:11_LxI,Laborable Invierno miercoles,L1_1_06:11_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_06:27_LI,Laborable Invierno,L1_1_06:27_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_06:27_LxI,Laborable Invierno miercoles,L1_1_06:27_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_06:43_LI,Laborable Invierno,L1_1_06:43_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_06:43_LxI,Laborable Invierno miercoles,L1_1_06:43_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_06:50_DFI,Domingo y Festivos Invierno,L1_1_06:50_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_06:50_SI,Sabado Invierno,L1_1_06:50_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_06:59_LI,Laborable Invierno,L1_1_06:59_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_06:59_LxI,Laborable Invierno miercoles,L1_1_06:59_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_07:08_DFI,Domingo y Festivos Invierno,L1_1_07:08_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_07:08_SI,Sabado Invierno,L1_1_07:08_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_07:15_LI,Laborable Invierno,L1_1_07:15_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_07:15_LxI,Laborable Invierno miercoles,L1_1_07:15_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_07:26_DFI,Domingo y Festivos Invierno,L1_1_07:26_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_07:26_SI,Sabado Invierno,L1_1_07:26_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_07:31_LI,Laborable Invierno,L1_1_07:31_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_07:31_LxI,Laborable Invierno miercoles,L1_1_07:31_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_07:44_DFI,Domingo y Festivos Invierno,L1_1_07:44_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_07:44_SI,Sabado Invierno,L1_1_07:44_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_07:47_LI,Laborable Invierno,L1_1_07:47_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_07:47_LxI,Laborable Invierno miercoles,L1_1_07:47_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:02_DFI,Domingo y Festivos Invierno,L1_1_08:02_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:02_SI,Sabado Invierno,L1_1_08:02_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:03_LI,Laborable Invierno,L1_1_08:03_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:03_LxI,Laborable Invierno miercoles,L1_1_08:03_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:19_LI,Laborable Invierno,L1_1_08:19_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:19_LxI,Laborable Invierno miercoles,L1_1_08:19_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:20_DFI,Domingo y Festivos Invierno,L1_1_08:20_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:20_SI,Sabado Invierno,L1_1_08:20_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:35_LI,Laborable Invierno,L1_1_08:35_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:35_LxI,Laborable Invierno miercoles,L1_1_08:35_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:38_DFI,Domingo y Festivos Invierno,L1_1_08:38_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:38_SI,Sabado Invierno,L1_1_08:38_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:51_LI,Laborable Invierno,L1_1_08:51_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:51_LxI,Laborable Invierno miercoles,L1_1_08:51_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:56_DFI,Domingo y Festivos Invierno,L1_1_08:56_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_08:56_SI,Sabado Invierno,L1_1_08:56_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_09:07_LI,Laborable Invierno,L1_1_09:07_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_09:07_LxI,Laborable Invierno miercoles,L1_1_09:07_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_09:14_DFI,Domingo y Festivos Invierno,L1_1_09:14_DFI,MIRAFLORES,0,ro-10d2bd23
